R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
CANTIDAD DE ACCESOS A DP: 0
169164,CANTIDAD DE ACCESOS A DP: 450
170807,CANTIDAD DE ACCESOS A DP: 450
172391,CANTIDAD DE ACCESOS A DP: 450
173356,CANTIDAD DE ACCESOS A DP: 450
173931,
CANTIDAD DE ACCESOS A DP: 605
212996,CANTIDAD DE ACCESOS A DP: 605
274539,CANTIDAD DE ACCESOS A DP: 605
212484,CANTIDAD DE ACCESOS A DP: 605
213066,CANTIDAD DE ACCESOS A DP: 605
215701,CANTIDAD DE ACCESOS A DP: 605
215151,CANTIDAD DE ACCESOS A DP: 605
244299,CANTIDAD DE ACCESOS A DP: 605
246621,CANTIDAD DE ACCESOS A DP: 605
259569,CANTIDAD DE ACCESOS A DP: 605
213893,CANTIDAD DE ACCESOS A DP: 605
209026,CANTIDAD DE ACCESOS A DP: 605
214186,CANTIDAD DE ACCESOS A DP: 605
212521,CANTIDAD DE ACCESOS A DP: 605
209342,CANTIDAD DE ACCESOS A DP: 605
211954,CANTIDAD DE ACCESOS A DP: 605
211690,CANTIDAD DE ACCESOS A DP: 605
250354,CANTIDAD DE ACCESOS A DP: 605
252663,CANTIDAD DE ACCESOS A DP: 605
254262,CANTIDAD DE ACCESOS A DP: 605
342965,CANTIDAD DE ACCESOS A DP: 605
313728,CANTIDAD DE ACCESOS A DP: 605
360817,CANTIDAD DE ACCESOS A DP: 605
304486,CANTIDAD DE ACCESOS A DP: 605
320185,CANTIDAD DE ACCESOS A DP: 605
336260,CANTIDAD DE ACCESOS A DP: 605
353891,CANTIDAD DE ACCESOS A DP: 605
209052,CANTIDAD DE ACCESOS A DP: 605
208349,CANTIDAD DE ACCESOS A DP: 605
211318,CANTIDAD DE ACCESOS A DP: 605
211487,CANTIDAD DE ACCESOS A DP: 605
214314,CANTIDAD DE ACCESOS A DP: 605
212759,CANTIDAD DE ACCESOS A DP: 605
211908,CANTIDAD DE ACCESOS A DP: 605
212354,CANTIDAD DE ACCESOS A DP: 605
212302,CANTIDAD DE ACCESOS A DP: 605
215143,CANTIDAD DE ACCESOS A DP: 605
212464,CANTIDAD DE ACCESOS A DP: 605
210643,CANTIDAD DE ACCESOS A DP: 605
211446,CANTIDAD DE ACCESOS A DP: 605
213280,CANTIDAD DE ACCESOS A DP: 605
210906,CANTIDAD DE ACCESOS A DP: 605
209603,CANTIDAD DE ACCESOS A DP: 605
213914,CANTIDAD DE ACCESOS A DP: 605
211916,CANTIDAD DE ACCESOS A DP: 605
214759,CANTIDAD DE ACCESOS A DP: 605
210282,CANTIDAD DE ACCESOS A DP: 605
212873,CANTIDAD DE ACCESOS A DP: 605
211089,CANTIDAD DE ACCESOS A DP: 605
266869,CANTIDAD DE ACCESOS A DP: 605
301765,
CANTIDAD DE ACCESOS A DP: 792
365386,CANTIDAD DE ACCESOS A DP: 792
365954,CANTIDAD DE ACCESOS A DP: 792
406562,CANTIDAD DE ACCESOS A DP: 792
361128,CANTIDAD DE ACCESOS A DP: 792
258403,CANTIDAD DE ACCESOS A DP: 792
274048,CANTIDAD DE ACCESOS A DP: 792
292858,CANTIDAD DE ACCESOS A DP: 792
253681,CANTIDAD DE ACCESOS A DP: 792
256694,CANTIDAD DE ACCESOS A DP: 792
260788,CANTIDAD DE ACCESOS A DP: 792
260187,CANTIDAD DE ACCESOS A DP: 792
257224,CANTIDAD DE ACCESOS A DP: 792
359939,CANTIDAD DE ACCESOS A DP: 792
395909,CANTIDAD DE ACCESOS A DP: 792
273763,CANTIDAD DE ACCESOS A DP: 792
353983,CANTIDAD DE ACCESOS A DP: 792
280863,CANTIDAD DE ACCESOS A DP: 792
302371,CANTIDAD DE ACCESOS A DP: 792
256177,CANTIDAD DE ACCESOS A DP: 792
307369,CANTIDAD DE ACCESOS A DP: 792
293760,CANTIDAD DE ACCESOS A DP: 792
255267,CANTIDAD DE ACCESOS A DP: 792
272198,CANTIDAD DE ACCESOS A DP: 792
363364,CANTIDAD DE ACCESOS A DP: 792
346966,CANTIDAD DE ACCESOS A DP: 792
402813,CANTIDAD DE ACCESOS A DP: 792
254565,CANTIDAD DE ACCESOS A DP: 792
258728,CANTIDAD DE ACCESOS A DP: 792
340167,CANTIDAD DE ACCESOS A DP: 792
258521,CANTIDAD DE ACCESOS A DP: 792
252359,CANTIDAD DE ACCESOS A DP: 792
316684,CANTIDAD DE ACCESOS A DP: 792
255171,CANTIDAD DE ACCESOS A DP: 792
258456,CANTIDAD DE ACCESOS A DP: 792
258233,CANTIDAD DE ACCESOS A DP: 792
261579,CANTIDAD DE ACCESOS A DP: 792
315785,CANTIDAD DE ACCESOS A DP: 792
256480,CANTIDAD DE ACCESOS A DP: 792
252031,CANTIDAD DE ACCESOS A DP: 792
256251,CANTIDAD DE ACCESOS A DP: 792
268053,CANTIDAD DE ACCESOS A DP: 792
311233,CANTIDAD DE ACCESOS A DP: 792
298637,CANTIDAD DE ACCESOS A DP: 792
254653,CANTIDAD DE ACCESOS A DP: 792
257061,CANTIDAD DE ACCESOS A DP: 792
258758,CANTIDAD DE ACCESOS A DP: 792
258850,CANTIDAD DE ACCESOS A DP: 792
315018,CANTIDAD DE ACCESOS A DP: 792
275924,CANTIDAD DE ACCESOS A DP: 792
293133,
CANTIDAD DE ACCESOS A DP: 1014
378140,CANTIDAD DE ACCESOS A DP: 1014
335095,CANTIDAD DE ACCESOS A DP: 1014
308757,CANTIDAD DE ACCESOS A DP: 1014
306647,CANTIDAD DE ACCESOS A DP: 1014
309098,CANTIDAD DE ACCESOS A DP: 1014
313970,CANTIDAD DE ACCESOS A DP: 1014
356506,CANTIDAD DE ACCESOS A DP: 1014
338042,CANTIDAD DE ACCESOS A DP: 1014
418872,CANTIDAD DE ACCESOS A DP: 1014
457639,CANTIDAD DE ACCESOS A DP: 1014
450115,CANTIDAD DE ACCESOS A DP: 1014
311039,CANTIDAD DE ACCESOS A DP: 1014
357823,CANTIDAD DE ACCESOS A DP: 1014
392492,CANTIDAD DE ACCESOS A DP: 1014
557286,CANTIDAD DE ACCESOS A DP: 1014
315175,CANTIDAD DE ACCESOS A DP: 1014
310734,CANTIDAD DE ACCESOS A DP: 1014
317602,CANTIDAD DE ACCESOS A DP: 1014
384743,CANTIDAD DE ACCESOS A DP: 1014
328110,CANTIDAD DE ACCESOS A DP: 1014
366547,CANTIDAD DE ACCESOS A DP: 1014
395176,CANTIDAD DE ACCESOS A DP: 1014
434551,CANTIDAD DE ACCESOS A DP: 1014
452912,CANTIDAD DE ACCESOS A DP: 1014
466369,CANTIDAD DE ACCESOS A DP: 1014
471590,CANTIDAD DE ACCESOS A DP: 1014
366759,CANTIDAD DE ACCESOS A DP: 1014
370759,CANTIDAD DE ACCESOS A DP: 1014
309716,CANTIDAD DE ACCESOS A DP: 1014
313617,CANTIDAD DE ACCESOS A DP: 1014
312420,CANTIDAD DE ACCESOS A DP: 1014
307879,CANTIDAD DE ACCESOS A DP: 1014
312359,CANTIDAD DE ACCESOS A DP: 1014
309660,CANTIDAD DE ACCESOS A DP: 1014
322206,CANTIDAD DE ACCESOS A DP: 1014
366694,CANTIDAD DE ACCESOS A DP: 1014
312310,CANTIDAD DE ACCESOS A DP: 1014
310165,CANTIDAD DE ACCESOS A DP: 1014
416590,CANTIDAD DE ACCESOS A DP: 1014
464403,CANTIDAD DE ACCESOS A DP: 1014
496129,CANTIDAD DE ACCESOS A DP: 1014
463768,CANTIDAD DE ACCESOS A DP: 1014
381821,CANTIDAD DE ACCESOS A DP: 1014
390042,CANTIDAD DE ACCESOS A DP: 1014
418084,CANTIDAD DE ACCESOS A DP: 1014
313418,CANTIDAD DE ACCESOS A DP: 1014
312593,CANTIDAD DE ACCESOS A DP: 1014
326643,CANTIDAD DE ACCESOS A DP: 1014
418667,CANTIDAD DE ACCESOS A DP: 1014
421042,
CANTIDAD DE ACCESOS A DP: 1274
553936,CANTIDAD DE ACCESOS A DP: 1274
535686,CANTIDAD DE ACCESOS A DP: 1274
371470,CANTIDAD DE ACCESOS A DP: 1274
376746,CANTIDAD DE ACCESOS A DP: 1274
373851,CANTIDAD DE ACCESOS A DP: 1274
450187,CANTIDAD DE ACCESOS A DP: 1274
653764,CANTIDAD DE ACCESOS A DP: 1274
375583,CANTIDAD DE ACCESOS A DP: 1274
380607,CANTIDAD DE ACCESOS A DP: 1274
497387,CANTIDAD DE ACCESOS A DP: 1274
592189,CANTIDAD DE ACCESOS A DP: 1274
485917,CANTIDAD DE ACCESOS A DP: 1274
447295,CANTIDAD DE ACCESOS A DP: 1274
405145,CANTIDAD DE ACCESOS A DP: 1274
640007,CANTIDAD DE ACCESOS A DP: 1274
378684,CANTIDAD DE ACCESOS A DP: 1274
371172,CANTIDAD DE ACCESOS A DP: 1274
423135,CANTIDAD DE ACCESOS A DP: 1274
371207,CANTIDAD DE ACCESOS A DP: 1274
419586,CANTIDAD DE ACCESOS A DP: 1274
479020,CANTIDAD DE ACCESOS A DP: 1274
398305,CANTIDAD DE ACCESOS A DP: 1274
373573,CANTIDAD DE ACCESOS A DP: 1274
419201,CANTIDAD DE ACCESOS A DP: 1274
368228,CANTIDAD DE ACCESOS A DP: 1274
382614,CANTIDAD DE ACCESOS A DP: 1274
418056,CANTIDAD DE ACCESOS A DP: 1274
415285,CANTIDAD DE ACCESOS A DP: 1274
490581,CANTIDAD DE ACCESOS A DP: 1274
368511,CANTIDAD DE ACCESOS A DP: 1274
406125,CANTIDAD DE ACCESOS A DP: 1274
376776,CANTIDAD DE ACCESOS A DP: 1274
371465,CANTIDAD DE ACCESOS A DP: 1274
369151,CANTIDAD DE ACCESOS A DP: 1274
369909,CANTIDAD DE ACCESOS A DP: 1274
374666,CANTIDAD DE ACCESOS A DP: 1274
368653,CANTIDAD DE ACCESOS A DP: 1274
412464,CANTIDAD DE ACCESOS A DP: 1274
373320,CANTIDAD DE ACCESOS A DP: 1274
373694,CANTIDAD DE ACCESOS A DP: 1274
375038,CANTIDAD DE ACCESOS A DP: 1274
387008,CANTIDAD DE ACCESOS A DP: 1274
370781,CANTIDAD DE ACCESOS A DP: 1274
384929,CANTIDAD DE ACCESOS A DP: 1274
453394,CANTIDAD DE ACCESOS A DP: 1274
370053,CANTIDAD DE ACCESOS A DP: 1274
371084,CANTIDAD DE ACCESOS A DP: 1274
402582,CANTIDAD DE ACCESOS A DP: 1274
578052,CANTIDAD DE ACCESOS A DP: 1274
524325,
CANTIDAD DE ACCESOS A DP: 1575
583721,CANTIDAD DE ACCESOS A DP: 1575
604282,CANTIDAD DE ACCESOS A DP: 1575
472546,CANTIDAD DE ACCESOS A DP: 1575
452658,CANTIDAD DE ACCESOS A DP: 1575
502056,CANTIDAD DE ACCESOS A DP: 1575
552837,CANTIDAD DE ACCESOS A DP: 1575
476872,CANTIDAD DE ACCESOS A DP: 1575
607668,CANTIDAD DE ACCESOS A DP: 1575
609661,CANTIDAD DE ACCESOS A DP: 1575
610543,CANTIDAD DE ACCESOS A DP: 1575
436183,CANTIDAD DE ACCESOS A DP: 1575
542173,CANTIDAD DE ACCESOS A DP: 1575
524647,CANTIDAD DE ACCESOS A DP: 1575
572187,CANTIDAD DE ACCESOS A DP: 1575
443196,CANTIDAD DE ACCESOS A DP: 1575
439227,CANTIDAD DE ACCESOS A DP: 1575
484470,CANTIDAD DE ACCESOS A DP: 1575
435463,CANTIDAD DE ACCESOS A DP: 1575
432475,CANTIDAD DE ACCESOS A DP: 1575
445673,CANTIDAD DE ACCESOS A DP: 1575
437436,CANTIDAD DE ACCESOS A DP: 1575
547837,CANTIDAD DE ACCESOS A DP: 1575
440432,CANTIDAD DE ACCESOS A DP: 1575
452357,CANTIDAD DE ACCESOS A DP: 1575
447489,CANTIDAD DE ACCESOS A DP: 1575
531910,CANTIDAD DE ACCESOS A DP: 1575
518541,CANTIDAD DE ACCESOS A DP: 1575
438657,CANTIDAD DE ACCESOS A DP: 1575
564962,CANTIDAD DE ACCESOS A DP: 1575
560153,CANTIDAD DE ACCESOS A DP: 1575
741980,CANTIDAD DE ACCESOS A DP: 1575
654025,CANTIDAD DE ACCESOS A DP: 1575
528364,CANTIDAD DE ACCESOS A DP: 1575
440980,CANTIDAD DE ACCESOS A DP: 1575
442007,CANTIDAD DE ACCESOS A DP: 1575
437200,CANTIDAD DE ACCESOS A DP: 1575
436287,CANTIDAD DE ACCESOS A DP: 1575
443003,CANTIDAD DE ACCESOS A DP: 1575
440076,CANTIDAD DE ACCESOS A DP: 1575
444040,CANTIDAD DE ACCESOS A DP: 1575
443428,CANTIDAD DE ACCESOS A DP: 1575
481576,CANTIDAD DE ACCESOS A DP: 1575
508900,CANTIDAD DE ACCESOS A DP: 1575
491726,CANTIDAD DE ACCESOS A DP: 1575
435994,CANTIDAD DE ACCESOS A DP: 1575
444271,CANTIDAD DE ACCESOS A DP: 1575
440604,CANTIDAD DE ACCESOS A DP: 1575
448950,CANTIDAD DE ACCESOS A DP: 1575
443015,CANTIDAD DE ACCESOS A DP: 1575
441974,
CANTIDAD DE ACCESOS A DP: 1920
522583,CANTIDAD DE ACCESOS A DP: 1920
521652,CANTIDAD DE ACCESOS A DP: 1920
554984,CANTIDAD DE ACCESOS A DP: 1920
517054,CANTIDAD DE ACCESOS A DP: 1920
584216,CANTIDAD DE ACCESOS A DP: 1920
670801,CANTIDAD DE ACCESOS A DP: 1920
628025,CANTIDAD DE ACCESOS A DP: 1920
583933,CANTIDAD DE ACCESOS A DP: 1920
516635,CANTIDAD DE ACCESOS A DP: 1920
519348,CANTIDAD DE ACCESOS A DP: 1920
561857,CANTIDAD DE ACCESOS A DP: 1920
515709,CANTIDAD DE ACCESOS A DP: 1920
576571,CANTIDAD DE ACCESOS A DP: 1920
572636,CANTIDAD DE ACCESOS A DP: 1920
625129,CANTIDAD DE ACCESOS A DP: 1920
610410,CANTIDAD DE ACCESOS A DP: 1920
512434,CANTIDAD DE ACCESOS A DP: 1920
512814,CANTIDAD DE ACCESOS A DP: 1920
520626,CANTIDAD DE ACCESOS A DP: 1920
530774,CANTIDAD DE ACCESOS A DP: 1920
517935,CANTIDAD DE ACCESOS A DP: 1920
564135,CANTIDAD DE ACCESOS A DP: 1920
517630,CANTIDAD DE ACCESOS A DP: 1920
518716,CANTIDAD DE ACCESOS A DP: 1920
520505,CANTIDAD DE ACCESOS A DP: 1920
524461,CANTIDAD DE ACCESOS A DP: 1920
516560,CANTIDAD DE ACCESOS A DP: 1920
516731,CANTIDAD DE ACCESOS A DP: 1920
518689,CANTIDAD DE ACCESOS A DP: 1920
513775,CANTIDAD DE ACCESOS A DP: 1920
516034,CANTIDAD DE ACCESOS A DP: 1920
529439,CANTIDAD DE ACCESOS A DP: 1920
517200,CANTIDAD DE ACCESOS A DP: 1920
520876,CANTIDAD DE ACCESOS A DP: 1920
560275,CANTIDAD DE ACCESOS A DP: 1920
612375,CANTIDAD DE ACCESOS A DP: 1920
518766,CANTIDAD DE ACCESOS A DP: 1920
516334,CANTIDAD DE ACCESOS A DP: 1920
522366,CANTIDAD DE ACCESOS A DP: 1920
518070,CANTIDAD DE ACCESOS A DP: 1920
521772,CANTIDAD DE ACCESOS A DP: 1920
595416,CANTIDAD DE ACCESOS A DP: 1920
630145,CANTIDAD DE ACCESOS A DP: 1920
513827,CANTIDAD DE ACCESOS A DP: 1920
564090,CANTIDAD DE ACCESOS A DP: 1920
608683,CANTIDAD DE ACCESOS A DP: 1920
515810,CANTIDAD DE ACCESOS A DP: 1920
514806,CANTIDAD DE ACCESOS A DP: 1920
517532,CANTIDAD DE ACCESOS A DP: 1920
515913,
CANTIDAD DE ACCESOS A DP: 2312
612707,CANTIDAD DE ACCESOS A DP: 2312
602966,CANTIDAD DE ACCESOS A DP: 2312
610172,CANTIDAD DE ACCESOS A DP: 2312
607157,CANTIDAD DE ACCESOS A DP: 2312
604200,CANTIDAD DE ACCESOS A DP: 2312
614570,CANTIDAD DE ACCESOS A DP: 2312
649098,CANTIDAD DE ACCESOS A DP: 2312
647166,CANTIDAD DE ACCESOS A DP: 2312
606421,CANTIDAD DE ACCESOS A DP: 2312
659775,CANTIDAD DE ACCESOS A DP: 2312
675189,CANTIDAD DE ACCESOS A DP: 2312
604542,CANTIDAD DE ACCESOS A DP: 2312
610213,CANTIDAD DE ACCESOS A DP: 2312
918063,CANTIDAD DE ACCESOS A DP: 2312
631057,CANTIDAD DE ACCESOS A DP: 2312
608217,CANTIDAD DE ACCESOS A DP: 2312
602008,CANTIDAD DE ACCESOS A DP: 2312
604847,CANTIDAD DE ACCESOS A DP: 2312
604795,CANTIDAD DE ACCESOS A DP: 2312
609236,CANTIDAD DE ACCESOS A DP: 2312
601874,CANTIDAD DE ACCESOS A DP: 2312
650799,CANTIDAD DE ACCESOS A DP: 2312
695984,CANTIDAD DE ACCESOS A DP: 2312
815153,CANTIDAD DE ACCESOS A DP: 2312
773242,CANTIDAD DE ACCESOS A DP: 2312
720336,CANTIDAD DE ACCESOS A DP: 2312
620003,CANTIDAD DE ACCESOS A DP: 2312
644739,CANTIDAD DE ACCESOS A DP: 2312
596256,CANTIDAD DE ACCESOS A DP: 2312
667823,CANTIDAD DE ACCESOS A DP: 2312
601744,CANTIDAD DE ACCESOS A DP: 2312
654178,CANTIDAD DE ACCESOS A DP: 2312
593443,CANTIDAD DE ACCESOS A DP: 2312
664486,CANTIDAD DE ACCESOS A DP: 2312
609235,CANTIDAD DE ACCESOS A DP: 2312
651677,CANTIDAD DE ACCESOS A DP: 2312
604735,CANTIDAD DE ACCESOS A DP: 2312
669777,CANTIDAD DE ACCESOS A DP: 2312
604613,CANTIDAD DE ACCESOS A DP: 2312
603294,CANTIDAD DE ACCESOS A DP: 2312
816418,CANTIDAD DE ACCESOS A DP: 2312
755878,CANTIDAD DE ACCESOS A DP: 2312
603375,CANTIDAD DE ACCESOS A DP: 2312
774182,CANTIDAD DE ACCESOS A DP: 2312
742683,CANTIDAD DE ACCESOS A DP: 2312
759397,CANTIDAD DE ACCESOS A DP: 2312
607001,CANTIDAD DE ACCESOS A DP: 2312
595202,CANTIDAD DE ACCESOS A DP: 2312
600962,CANTIDAD DE ACCESOS A DP: 2312
605563,
CANTIDAD DE ACCESOS A DP: 2754
701787,CANTIDAD DE ACCESOS A DP: 2754
698507,CANTIDAD DE ACCESOS A DP: 2754
697440,CANTIDAD DE ACCESOS A DP: 2754
702373,CANTIDAD DE ACCESOS A DP: 2754
714116,CANTIDAD DE ACCESOS A DP: 2754
762866,CANTIDAD DE ACCESOS A DP: 2754
705998,CANTIDAD DE ACCESOS A DP: 2754
698931,CANTIDAD DE ACCESOS A DP: 2754
920811,CANTIDAD DE ACCESOS A DP: 2754
765341,CANTIDAD DE ACCESOS A DP: 2754
780175,CANTIDAD DE ACCESOS A DP: 2754
1095256,CANTIDAD DE ACCESOS A DP: 2754
1086850,CANTIDAD DE ACCESOS A DP: 2754
771867,CANTIDAD DE ACCESOS A DP: 2754
693858,CANTIDAD DE ACCESOS A DP: 2754
752417,CANTIDAD DE ACCESOS A DP: 2754
702767,CANTIDAD DE ACCESOS A DP: 2754
776920,CANTIDAD DE ACCESOS A DP: 2754
852012,CANTIDAD DE ACCESOS A DP: 2754
748850,CANTIDAD DE ACCESOS A DP: 2754
689658,CANTIDAD DE ACCESOS A DP: 2754
706048,CANTIDAD DE ACCESOS A DP: 2754
694246,CANTIDAD DE ACCESOS A DP: 2754
699690,CANTIDAD DE ACCESOS A DP: 2754
708849,CANTIDAD DE ACCESOS A DP: 2754
705136,CANTIDAD DE ACCESOS A DP: 2754
699485,CANTIDAD DE ACCESOS A DP: 2754
704119,CANTIDAD DE ACCESOS A DP: 2754
695133,CANTIDAD DE ACCESOS A DP: 2754
702417,CANTIDAD DE ACCESOS A DP: 2754
762434,CANTIDAD DE ACCESOS A DP: 2754
823969,CANTIDAD DE ACCESOS A DP: 2754
926960,CANTIDAD DE ACCESOS A DP: 2754
724201,CANTIDAD DE ACCESOS A DP: 2754
739861,CANTIDAD DE ACCESOS A DP: 2754
826607,CANTIDAD DE ACCESOS A DP: 2754
705335,CANTIDAD DE ACCESOS A DP: 2754
844172,CANTIDAD DE ACCESOS A DP: 2754
754369,CANTIDAD DE ACCESOS A DP: 2754
698208,CANTIDAD DE ACCESOS A DP: 2754
696066,CANTIDAD DE ACCESOS A DP: 2754
743246,CANTIDAD DE ACCESOS A DP: 2754
696687,CANTIDAD DE ACCESOS A DP: 2754
740947,CANTIDAD DE ACCESOS A DP: 2754
696670,CANTIDAD DE ACCESOS A DP: 2754
778377,CANTIDAD DE ACCESOS A DP: 2754
701888,CANTIDAD DE ACCESOS A DP: 2754
747969,CANTIDAD DE ACCESOS A DP: 2754
697884,CANTIDAD DE ACCESOS A DP: 2754
767220,
CANTIDAD DE ACCESOS A DP: 3249
814807,CANTIDAD DE ACCESOS A DP: 3249
841512,CANTIDAD DE ACCESOS A DP: 3249
1064437,CANTIDAD DE ACCESOS A DP: 3249
801859,CANTIDAD DE ACCESOS A DP: 3249
984260,CANTIDAD DE ACCESOS A DP: 3249
910035,CANTIDAD DE ACCESOS A DP: 3249
873716,CANTIDAD DE ACCESOS A DP: 3249
1004688,CANTIDAD DE ACCESOS A DP: 3249
1018415,CANTIDAD DE ACCESOS A DP: 3249
834279,CANTIDAD DE ACCESOS A DP: 3249
952274,CANTIDAD DE ACCESOS A DP: 3249
1058402,CANTIDAD DE ACCESOS A DP: 3249
809706,CANTIDAD DE ACCESOS A DP: 3249
817445,CANTIDAD DE ACCESOS A DP: 3249
798197,CANTIDAD DE ACCESOS A DP: 3249
912553,CANTIDAD DE ACCESOS A DP: 3249
1042935,CANTIDAD DE ACCESOS A DP: 3249
1040061,CANTIDAD DE ACCESOS A DP: 3249
811251,CANTIDAD DE ACCESOS A DP: 3249
791653,CANTIDAD DE ACCESOS A DP: 3249
998397,CANTIDAD DE ACCESOS A DP: 3249
874847,CANTIDAD DE ACCESOS A DP: 3249
980114,CANTIDAD DE ACCESOS A DP: 3249
854723,CANTIDAD DE ACCESOS A DP: 3249
902310,CANTIDAD DE ACCESOS A DP: 3249
803059,CANTIDAD DE ACCESOS A DP: 3249
1031166,CANTIDAD DE ACCESOS A DP: 3249
804294,CANTIDAD DE ACCESOS A DP: 3249
948019,CANTIDAD DE ACCESOS A DP: 3249
808281,CANTIDAD DE ACCESOS A DP: 3249
1027823,CANTIDAD DE ACCESOS A DP: 3249
798348,CANTIDAD DE ACCESOS A DP: 3249
813980,CANTIDAD DE ACCESOS A DP: 3249
800754,CANTIDAD DE ACCESOS A DP: 3249
887083,CANTIDAD DE ACCESOS A DP: 3249
871633,CANTIDAD DE ACCESOS A DP: 3249
1000223,CANTIDAD DE ACCESOS A DP: 3249
907219,CANTIDAD DE ACCESOS A DP: 3249
997271,CANTIDAD DE ACCESOS A DP: 3249
905866,CANTIDAD DE ACCESOS A DP: 3249
905393,CANTIDAD DE ACCESOS A DP: 3249
955278,CANTIDAD DE ACCESOS A DP: 3249
802959,CANTIDAD DE ACCESOS A DP: 3249
1125359,CANTIDAD DE ACCESOS A DP: 3249
1027967,CANTIDAD DE ACCESOS A DP: 3249
834853,CANTIDAD DE ACCESOS A DP: 3249
907626,CANTIDAD DE ACCESOS A DP: 3249
841191,CANTIDAD DE ACCESOS A DP: 3249
836497,CANTIDAD DE ACCESOS A DP: 3249
820007,
CANTIDAD DE ACCESOS A DP: 3800
1138117,CANTIDAD DE ACCESOS A DP: 3800
919075,CANTIDAD DE ACCESOS A DP: 3800
1103773,CANTIDAD DE ACCESOS A DP: 3800
920574,CANTIDAD DE ACCESOS A DP: 3800
1081200,CANTIDAD DE ACCESOS A DP: 3800
943998,CANTIDAD DE ACCESOS A DP: 3800
924077,CANTIDAD DE ACCESOS A DP: 3800
933054,CANTIDAD DE ACCESOS A DP: 3800
918850,CANTIDAD DE ACCESOS A DP: 3800
929866,CANTIDAD DE ACCESOS A DP: 3800
1206499,CANTIDAD DE ACCESOS A DP: 3800
1222878,CANTIDAD DE ACCESOS A DP: 3800
953840,CANTIDAD DE ACCESOS A DP: 3800
926656,CANTIDAD DE ACCESOS A DP: 3800
922602,CANTIDAD DE ACCESOS A DP: 3800
930787,CANTIDAD DE ACCESOS A DP: 3800
1026469,CANTIDAD DE ACCESOS A DP: 3800
922029,CANTIDAD DE ACCESOS A DP: 3800
912638,CANTIDAD DE ACCESOS A DP: 3800
930828,CANTIDAD DE ACCESOS A DP: 3800
914758,CANTIDAD DE ACCESOS A DP: 3800
961028,CANTIDAD DE ACCESOS A DP: 3800
944484,CANTIDAD DE ACCESOS A DP: 3800
976884,CANTIDAD DE ACCESOS A DP: 3800
911844,CANTIDAD DE ACCESOS A DP: 3800
915650,CANTIDAD DE ACCESOS A DP: 3800
912332,CANTIDAD DE ACCESOS A DP: 3800
916394,CANTIDAD DE ACCESOS A DP: 3800
955495,CANTIDAD DE ACCESOS A DP: 3800
925855,CANTIDAD DE ACCESOS A DP: 3800
991162,CANTIDAD DE ACCESOS A DP: 3800
923335,CANTIDAD DE ACCESOS A DP: 3800
935393,CANTIDAD DE ACCESOS A DP: 3800
924790,CANTIDAD DE ACCESOS A DP: 3800
926423,CANTIDAD DE ACCESOS A DP: 3800
955280,CANTIDAD DE ACCESOS A DP: 3800
1122157,CANTIDAD DE ACCESOS A DP: 3800
931626,CANTIDAD DE ACCESOS A DP: 3800
924216,CANTIDAD DE ACCESOS A DP: 3800
922123,CANTIDAD DE ACCESOS A DP: 3800
965878,CANTIDAD DE ACCESOS A DP: 3800
977496,CANTIDAD DE ACCESOS A DP: 3800
934012,CANTIDAD DE ACCESOS A DP: 3800
916599,CANTIDAD DE ACCESOS A DP: 3800
923772,CANTIDAD DE ACCESOS A DP: 3800
922255,CANTIDAD DE ACCESOS A DP: 3800
914015,CANTIDAD DE ACCESOS A DP: 3800
980774,CANTIDAD DE ACCESOS A DP: 3800
911643,CANTIDAD DE ACCESOS A DP: 3800
969767,
CANTIDAD DE ACCESOS A DP: 4410
1049767,CANTIDAD DE ACCESOS A DP: 4410
1052238,CANTIDAD DE ACCESOS A DP: 4410
1101305,CANTIDAD DE ACCESOS A DP: 4410
1056997,CANTIDAD DE ACCESOS A DP: 4410
1184337,CANTIDAD DE ACCESOS A DP: 4410
1091691,CANTIDAD DE ACCESOS A DP: 4410
1060238,CANTIDAD DE ACCESOS A DP: 4410
1063979,CANTIDAD DE ACCESOS A DP: 4410
1110524,CANTIDAD DE ACCESOS A DP: 4410
1048870,CANTIDAD DE ACCESOS A DP: 4410
1218627,CANTIDAD DE ACCESOS A DP: 4410
1103496,CANTIDAD DE ACCESOS A DP: 4410
1221884,CANTIDAD DE ACCESOS A DP: 4410
1173038,CANTIDAD DE ACCESOS A DP: 4410
1118796,CANTIDAD DE ACCESOS A DP: 4410
1154466,CANTIDAD DE ACCESOS A DP: 4410
1308616,CANTIDAD DE ACCESOS A DP: 4410
1045936,CANTIDAD DE ACCESOS A DP: 4410
1284434,CANTIDAD DE ACCESOS A DP: 4410
1049681,CANTIDAD DE ACCESOS A DP: 4410
1065190,CANTIDAD DE ACCESOS A DP: 4410
1093420,CANTIDAD DE ACCESOS A DP: 4410
1047005,CANTIDAD DE ACCESOS A DP: 4410
1059882,CANTIDAD DE ACCESOS A DP: 4410
1070261,CANTIDAD DE ACCESOS A DP: 4410
1055348,CANTIDAD DE ACCESOS A DP: 4410
1117420,CANTIDAD DE ACCESOS A DP: 4410
1078264,CANTIDAD DE ACCESOS A DP: 4410
